COG_ID	input_prob	mean_actual	sd_actual	mean_>0	sd_>0	mean_>0.01	sd_>0.01	mean_>0.04	sd_>0.04	mean_>0.099	sd_>0.099
COG0232	0.0000	0.0235	0.0137	0.0022	0.0017	0.0070	0.0042	0.0217	0.0097	0.0388	0.0142
COG0233	0.0000	0.0001	0.0001	0.0000	0.0000	0.0001	0.0001	0.0004	0.0004	0.0011	0.0009
COG0234	0.0000	0.0042	0.0025	0.0001	0.0001	0.0011	0.0008	0.0040	0.0018	0.0123	0.0040
COG0235	0.0000	0.8670	0.0358	0.6197	0.0922	0.6796	0.0724	0.7260	0.0365	0.6653	0.0656
COG0236	0.0000	0.0097	0.0039	0.0006	0.0004	0.0047	0.0022	0.0165	0.0055	0.0320	0.0088
COG0237	0.0000	0.8816	0.0319	0.4339	0.1112	0.7030	0.0860	0.8118	0.0615	0.7949	0.0731
COG0238	0.0000	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000	0.0002	0.0002	0.0008	0.0005
COG0239	0.0150	0.7565	0.1354	0.9919	0.0063	0.9687	0.0240	0.1188	0.0522	0.0916	0.0485
COG0240	0.0000	0.0299	0.0156	0.0015	0.0007	0.0094	0.0049	0.0182	0.0105	0.0332	0.0194
COG0241	0.0050	0.1624	0.0560	0.9262	0.0467	0.8527	0.0560	0.7629	0.0617	0.6625	0.0730
COG0242	0.0000	0.0012	0.0006	0.0000	0.0000	0.0004	0.0003	0.0015	0.0007	0.0042	0.0021
COG0243	0.0000	0.8067	0.0992	0.4834	0.1716	0.6290	0.1399	0.6458	0.1156	0.5428	0.0823
COG0244	0.0000	0.8500	0.0277	0.2391	0.0702	0.5678	0.0446	0.8078	0.0275	0.8569	0.0176
COG0245	0.0000	0.0017	0.0009	0.0002	0.0002	0.0009	0.0005	0.0025	0.0013	0.0039	0.0024
COG0246	0.0000	0.0017	0.0007	0.0003	0.0002	0.0015	0.0009	0.0029	0.0012	0.0052	0.0017
COG0247	0.0000	0.9498	0.0298	0.7553	0.1369	0.5318	0.1310	0.5342	0.0742	0.5243	0.1017
COG0248	0.0000	0.0494	0.0407	0.0126	0.0096	0.0200	0.0176	0.0312	0.0228	0.0341	0.0247
COG0249	0.0000	0.1672	0.0782	0.0131	0.0121	0.0300	0.0140	0.0462	0.0223	0.0622	0.0357
COG0250	0.7650	0.9987	0.0003	1.0000	0.0000	0.9998	0.0001	0.9987	0.0005	0.9952	0.0020
COG0251	0.0000	0.3073	0.1554	0.0608	0.0320	0.1270	0.0897	0.0848	0.0469	0.0873	0.0401
COG0252	0.0000	0.9009	0.0359	0.6328	0.1120	0.8534	0.0518	0.8279	0.0416	0.8668	0.0370
COG0253	0.0000	0.5101	0.1129	0.1774	0.1077	0.3113	0.0830	0.3726	0.0586	0.3439	0.0588
COG0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0001	0.0003	0.0002
COG0255	0.1450	0.9977	0.0009	1.0000	0.0000	0.9999	0.0000	0.9994	0.0002	0.9968	0.0009
COG0256	0.2400	0.9972	0.0008	1.0000	0.0000	0.9999	0.0000	0.9997	0.0001	0.9989	0.0003
COG0257	0.0000	0.0837	0.0543	0.3246	0.1500	0.1594	0.0857	0.1108	0.0585	0.1019	0.0405
COG0258	0.0000	0.8365	0.0348	0.3247	0.0930	0.7271	0.0566	0.7972	0.0335	0.8686	0.0238
COG0259	0.0000	0.0001	0.0001	0.0000	0.0000	0.0001	0.0001	0.0004	0.0002	0.0007	0.0003
COG0260	0.0000	0.0013	0.0021	0.0001	0.0002	0.0010	0.0010	0.0032	0.0030	0.0072	0.0045
COG0261	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0001	0.0004	0.0003
COG0262	0.0000	0.0091	0.0059	0.0007	0.0011	0.0023	0.0015	0.0060	0.0027	0.0188	0.0091
COG0263	0.0000	0.1217	0.0499	0.0142	0.0096	0.0463	0.0317	0.1273	0.0362	0.1166	0.0314
COG0264	0.0000	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000	0.0002	0.0001	0.0006	0.0003
COG0265	0.0000	0.0959	0.0492	0.0032	0.0022	0.0379	0.0220	0.0808	0.0292	0.1123	0.0435
COG0266	0.0000	0.0201	0.0152	0.0023	0.0019	0.0104	0.0047	0.0224	0.0063	0.0467	0.0109
COG0267	0.0000	0.0010	0.0007	0.0000	0.0000	0.0004	0.0003	0.0017	0.0011	0.0040	0.0022
COG0268	0.0000	0.0002	0.0001	0.0000	0.0000	0.0001	0.0001	0.0004	0.0003	0.0011	0.0007
COG0269	0.0450	0.9970	0.0016	1.0000	0.0000	0.9998	0.0001	0.9988	0.0009	0.8762	0.0871
COG0270	0.0400	0.8290	0.0362	0.9990	0.0005	0.9901	0.0044	0.1088	0.0382	0.1381	0.0340
COG0271	0.0000	0.0012	0.0006	0.0003	0.0001	0.0011	0.0006	0.0019	0.0011	0.0028	0.0015
COG0272	0.0000	0.0142	0.0060	0.0002	0.0001	0.0024	0.0013	0.0120	0.0040	0.0324	0.0075
COG0274	0.0000	0.9727	0.0108	0.9973	0.0012	0.9857	0.0053	0.9548	0.0181	0.8934	0.0409
COG0275	0.0000	0.0003	0.0002	0.0000	0.0000	0.0001	0.0001	0.0004	0.0003	0.0013	0.0008
COG0276	0.0000	0.0144	0.0119	0.0026	0.0031	0.0095	0.0064	0.0149	0.0096	0.0141	0.0109
COG0277	0.0000	0.6085	0.1360	0.2073	0.1444	0.1732	0.0708	0.3613	0.1072	0.3197	0.0838
COG0278	0.0000	0.0008	0.0004	0.0002	0.0001	0.0009	0.0006	0.0025	0.0016	0.0047	0.0027
COG0279	0.0000	0.0178	0.0071	0.0044	0.0012	0.0187	0.0065	0.0289	0.0081	0.0464	0.0072
COG0280	0.0000	0.0057	0.0028	0.0007	0.0005	0.0036	0.0020	0.0066	0.0033	0.0318	0.0159
COG0281	0.0150	0.9986	0.0007	1.0000	0.0000	0.9999	0.0000	0.9597	0.0178	0.9612	0.0195
COG0282	0.0000	0.4117	0.0856	0.8435	0.0501	0.6647	0.0672	0.4392	0.1022	0.4309	0.0840
COG0283	0.0000	0.0006	0.0003	0.0000	0.0000	0.0003	0.0002	0.0011	0.0005	0.0021	0.0007
COG0284	0.0000	0.9354	0.0291	0.7112	0.1558	0.8453	0.0711	0.8980	0.0320	0.8662	0.0280
COG0285	0.0000	0.0109	0.0090	0.0012	0.0011	0.0097	0.0056	0.0301	0.0138	0.0602	0.0153
COG0286	0.0050	0.9687	0.0083	0.9999	0.0001	0.2637	0.0380	0.1283	0.0365	0.1346	0.0473
COG0287	0.0000	0.0361	0.0224	0.0064	0.0041	0.0198	0.0105	0.0249	0.0097	0.0226	0.0089
COG0288	0.0000	0.0579	0.0229	0.0081	0.0041	0.0150	0.0054	0.0201	0.0087	0.0379	0.0233
COG0289	0.0000	0.9908	0.0076	0.9986	0.0015	0.9943	0.0038	0.9842	0.0070	0.9631	0.0163
COG0290	0.0000	0.0004	0.0003	0.0000	0.0000	0.0001	0.0001	0.0006	0.0004	0.0015	0.0009
COG0291	0.0000	0.0007	0.0005	0.0000	0.0000	0.0003	0.0003	0.0007	0.0005	0.0017	0.0009
COG0292	0.0000	0.0003	0.0003	0.0000	0.0000	0.0001	0.0001	0.0004	0.0003	0.0010	0.0005
COG0293	0.4500	0.9861	0.0077	0.9993	0.0004	0.9955	0.0035	0.9922	0.0067	0.9814	0.0137
COG0294	0.0000	0.9830	0.0033	0.9501	0.0200	0.9302	0.0165	0.9058	0.0244	0.8985	0.0330
COG0295	0.0050	0.4176	0.1186	0.9839	0.0108	0.9537	0.0252	0.9086	0.0369	0.8377	0.0522
COG0296	0.0000	0.4162	0.0900	0.7472	0.0776	0.5454	0.0679	0.4120	0.0631	0.2931	0.0710
COG0297	0.0000	0.1490	0.0997	0.0103	0.0097	0.0756	0.0463	0.1540	0.0887	0.2316	0.1079
COG0298	0.0000	0.9291	0.0227	0.7351	0.0991	0.8549	0.0568	0.8603	0.0593	0.9133	0.0357
COG0299	0.0000	0.0999	0.0299	0.0092	0.0050	0.0361	0.0114	0.1727	0.0515	0.2147	0.0539
COG0300	0.0000	0.0427	0.0184	0.0036	0.0018	0.0083	0.0033	0.0234	0.0099	0.0373	0.0150
COG0301	0.0150	0.9942	0.0029	1.0000	0.0000	0.9999	0.0000	0.7886	0.0524	0.8817	0.0496
COG0302	0.0000	0.0114	0.0058	0.0031	0.0014	0.0104	0.0043	0.0113	0.0051	0.0156	0.0081
COG0303	0.0000	0.9907	0.0041	0.9762	0.0150	0.9726	0.0147	0.9682	0.0165	0.8766	0.0665
COG0304	0.0000	0.0025	0.0025	0.0002	0.0002	0.0010	0.0006	0.0032	0.0020	0.0049	0.0032
COG0305	0.0000	0.0011	0.0004	0.0000	0.0000	0.0003	0.0001	0.0017	0.0006	0.0059	0.0017
COG0306	0.2250	0.9898	0.0048	0.9998	0.0001	0.9989	0.0003	0.9924	0.0017	0.9794	0.0056
COG0307	0.0000	0.0216	0.0229	0.0012	0.0013	0.0110	0.0137	0.0334	0.0402	0.0219	0.0237
COG0308	0.0050	0.6026	0.1188	0.9950	0.0020	0.0581	0.0194	0.0954	0.0306	0.1116	0.0276
COG0309	0.2200	0.9996	0.0002	1.0000	0.0000	0.9999	0.0001	0.9994	0.0007	0.9977	0.0016
COG0310	0.0050	0.9865	0.0045	0.9998	0.0001	0.5365	0.0908	0.4013	0.0879	0.3446	0.0943
COG0311	0.2300	0.9863	0.0059	0.9996	0.0003	0.9944	0.0027	0.9910	0.0043	0.9685	0.0182
COG0312	0.0150	0.9906	0.0053	0.9999	0.0000	0.9996	0.0003	0.7704	0.0611	0.7577	0.0631
COG0313	0.0000	0.0001	0.0001	0.0000	0.0000	0.0001	0.0000	0.0006	0.0003	0.0024	0.0010
COG0314	0.0000	0.9450	0.0129	0.8348	0.0492	0.8368	0.0441	0.8732	0.0446	0.8393	0.0499
COG0315	0.0450	0.9937	0.0017	0.9999	0.0000	0.9994	0.0003	0.9980	0.0009	0.7749	0.0676
COG0316	0.0000	0.0108	0.0052	0.0018	0.0016	0.0053	0.0037	0.0255	0.0085	0.0608	0.0159
COG0317	0.0000	0.0057	0.0025	0.0001	0.0001	0.0014	0.0005	0.0046	0.0017	0.0098	0.0044
COG0318	0.0000	0.5593	0.1184	0.2062	0.1391	0.1417	0.0968	0.1937	0.0751	0.1974	0.0539
COG0319	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	0.0003	0.0001
COG0320	0.0000	0.0701	0.0242	0.0106	0.0072	0.0107	0.0056	0.0319	0.0167	0.0374	0.0274
COG0321	0.0000	0.0018	0.0018	0.0003	0.0003	0.0011	0.0009	0.0054	0.0034	0.0059	0.0026
COG0322	0.0000	0.0432	0.0188	0.0013	0.0017	0.0054	0.0024	0.0153	0.0087	0.0401	0.0272
COG0323	0.0000	0.2031	0.0890	0.0174	0.0118	0.0407	0.0211	0.0765	0.0301	0.1287	0.0609
COG0324	0.0000	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000	0.0002	0.0002	0.0007	0.0005
COG0325	0.0000	0.0344	0.0131	0.0049	0.0027	0.0099	0.0042	0.0197	0.0057	0.0273	0.0066
COG0326	0.0000	0.0226	0.0077	0.0021	0.0014	0.0075	0.0040	0.0185	0.0080	0.0214	0.0080
COG0327	0.0000	0.4274	0.1204	0.0845	0.0818	0.1665	0.0870	0.1891	0.0584	0.2569	0.0794
COG0328	0.0000	0.0944	0.0368	0.0055	0.0033	0.0377	0.0137	0.0865	0.0302	0.1728	0.0505
COG0329	0.0100	0.9927	0.0021	1.0000	0.0000	0.7982	0.0445	0.7595	0.0529	0.7205	0.0752
COG0330	0.2200	0.9969	0.0013	1.0000	0.0000	0.9997	0.0001	0.9985	0.0005	0.9941	0.0010
COG0331	0.0000	0.0033	0.0014	0.0004	0.0002	0.0017	0.0009	0.0032	0.0014	0.0037	0.0015
COG0332	0.0000	0.0090	0.0054	0.0011	0.0008	0.0052	0.0027	0.0057	0.0024	0.0097	0.0043
COG0333	0.0000	0.0001	0.0001	0.0000	0.0000	0.0001	0.0000	0.0002	0.0001	0.0009	0.0004
COG0334	0.0000	0.5621	0.1200	0.1406	0.0966	0.2014	0.0789	0.3429	0.0970	0.5034	0.0916
COG0335	0.0000	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000	0.0001	0.0001	0.0007	0.0004
COG0336	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	0.0005	0.0002
COG0337	0.0000	0.0488	0.0481	0.0095	0.0068	0.0237	0.0141	0.0367	0.0208	0.0392	0.0311
COG0338	0.0000	0.1941	0.0615	0.0326	0.0154	0.0402	0.0162	0.0432	0.0152	0.0371	0.0148
COG0339	0.0000	0.0014	0.0008	0.0004	0.0003	0.0013	0.0009	0.0022	0.0012	0.0042	0.0024
COG0340	0.0000	0.7428	0.1427	0.3168	0.1685	0.3931	0.1424	0.3934	0.1240	0.2544	0.0980
COG0341	0.0000	0.1187	0.0870	0.0292	0.0310	0.0306	0.0212	0.0737	0.0440	0.1401	0.0674
COG0342	0.0050	0.3241	0.1295	0.9606	0.0342	0.0195	0.0098	0.0489	0.0369	0.1208	0.0977
COG0343	0.6600	0.9991	0.0005	1.0000	0.0000	0.9997	0.0002	0.9985	0.0007	0.9949	0.0021
COG0344	0.0000	0.0055	0.0032	0.0005	0.0004	0.0019	0.0012	0.0053	0.0028	0.0096	0.0041
COG0345	0.0050	0.9253	0.0184	0.9983	0.0009	0.1843	0.0747	0.3908	0.0635	0.3548	0.0543
COG0346	0.0050	0.8759	0.0717	0.9975	0.0016	0.1216	0.0883	0.1271	0.0562	0.1157	0.0586
COG0347	0.0000	0.7124	0.0908	0.3183	0.0866	0.3185	0.0864	0.4241	0.1062	0.2566	0.0765
COG0348	0.0000	0.4776	0.0827	0.0924	0.0363	0.1681	0.0392	0.1951	0.0628	0.1627	0.0708
COG0349	0.0000	0.0022	0.0019	0.0007	0.0006	0.0035	0.0030	0.0046	0.0047	0.0060	0.0055
COG0350	0.0000	0.8836	0.0551	0.4324	0.1705	0.4921	0.1480	0.6750	0.1025	0.7184	0.0523
COG0351	0.0000	0.9045	0.0314	0.6775	0.0829	0.8396	0.0416	0.8147	0.0652	0.8002	0.0766
COG0352	0.0000	0.1146	0.0472	0.0213	0.0145	0.0695	0.0419	0.1107	0.0328	0.1279	0.0257
COG0353	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	0.0002	0.0001
COG0354	0.0000	0.0003	0.0002	0.0001	0.0001	0.0006	0.0003	0.0009	0.0004	0.0018	0.0010
COG0355	0.0000	0.0019	0.0006	0.0001	0.0000	0.0006	0.0002	0.0021	0.0007	0.0036	0.0012
COG0356	0.0000	0.0010	0.0003	0.0001	0.0000	0.0006	0.0002	0.0015	0.0003	0.0025	0.0003
COG0357	0.0000	0.2507	0.0996	0.6537	0.1342	0.3896	0.1128	0.1898	0.0625	0.0836	0.0328
COG0358	0.8800	0.9994	0.0001	1.0000	0.0000	0.9999	0.0000	0.9984	0.0006	0.9941	0.0015
COG0359	0.0000	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0003	0.0002	0.0011	0.0005
COG0360	0.0000	0.0005	0.0007	0.0000	0.0000	0.0003	0.0004	0.0012	0.0012	0.0026	0.0019
COG0361	0.0100	0.9914	0.0028	1.0000	0.0000	0.7134	0.0748	0.8175	0.0558	0.8896	0.0363
COG0362	0.0000	0.0064	0.0036	0.0012	0.0012	0.0039	0.0027	0.0081	0.0033	0.0116	0.0040
COG0363	0.0000	0.0039	0.0018	0.0005	0.0002	0.0018	0.0005	0.0074	0.0024	0.0141	0.0045
COG0364	0.0000	0.0006	0.0004	0.0001	0.0001	0.0005	0.0003	0.0016	0.0007	0.0035	0.0018
COG0365	0.0050	0.9390	0.0299	0.9990	0.0008	0.9949	0.0029	0.9918	0.0046	0.9789	0.0115
COG0366	0.0000	0.0885	0.0357	0.0093	0.0074	0.0205	0.0072	0.0388	0.0112	0.0691	0.0192
COG0367	0.0200	0.9654	0.0094	0.9998	0.0001	0.9991	0.0003	0.5330	0.0714	0.3810	0.0532
COG0368	0.0600	0.9867	0.0050	0.9997	0.0002	0.9822	0.0113	0.9557	0.0244	0.1682	0.0655
COG0369	0.0000	0.2644	0.0839	0.0366	0.0210	0.0690	0.0419	0.1747	0.0700	0.0766	0.0292
COG0370	0.0550	0.9987	0.0005	1.0000	0.0000	0.9999	0.0000	0.9995	0.0001	0.9279	0.0193
COG0371	0.0100	0.9976	0.0012	1.0000	0.0000	0.9998	0.0001	0.9989	0.0005	0.9967	0.0012
COG0372	0.0000	0.2233	0.0927	0.0918	0.0681	0.0700	0.0411	0.0621	0.0222	0.0963	0.0314
COG0373	0.0000	0.8032	0.1162	0.5377	0.2187	0.5101	0.2017	0.4130	0.1313	0.2589	0.1185
COG0374	0.0000	0.7357	0.0888	0.3709	0.1210	0.4278	0.0900	0.4110	0.0727	0.5294	0.0783
COG0375	0.0150	0.9908	0.0029	1.0000	0.0000	0.9989	0.0003	0.7441	0.0764	0.7988	0.0520
COG0376	0.0000	0.0297	0.0103	0.0076	0.0042	0.0125	0.0052	0.0210	0.0065	0.0253	0.0061
COG0377	0.0100	0.9753	0.0108	0.9976	0.0021	0.0636	0.0264	0.1939	0.0939	0.2790	0.1362
COG0378	0.0050	0.9570	0.0182	0.9992	0.0005	0.4429	0.1104	0.4667	0.1164	0.6251	0.1028
COG0379	0.1100	0.9722	0.0196	0.9997	0.0003	0.9979	0.0012	0.9581	0.0171	0.9205	0.0224
COG0380	0.0000	0.1551	0.0365	0.0337	0.0106	0.1238	0.0235	0.1457	0.0295	0.1183	0.0245
COG0381	0.0350	0.9313	0.0243	0.9996	0.0001	0.9972	0.0009	0.2366	0.0608	0.1409	0.0658
COG0382	0.7500	0.9999	0.0000	1.0000	0.0000	1.0000	0.0000	0.9998	0.0000	0.9995	0.0002
COG0383	0.0000	0.0891	0.0303	0.0149	0.0048	0.0227	0.0072	0.0263	0.0081	0.0308	0.0113
COG0384	0.0000	0.2965	0.0878	0.0495	0.0392	0.0765	0.0475	0.0619	0.0220	0.0504	0.0083
COG0385	0.0000	0.0540	0.0207	0.0098	0.0059	0.0172	0.0067	0.0488	0.0115	0.0802	0.0235
COG0386	0.0000	0.0002	0.0001	0.0000	0.0000	0.0001	0.0000	0.0003	0.0001	0.0009	0.0003
COG0387	0.0000	0.0103	0.0048	0.0024	0.0007	0.0108	0.0037	0.0098	0.0045	0.0118	0.0056
COG0388	0.0150	0.9908	0.0038	0.9999	0.0001	0.9987	0.0005	0.5293	0.0998	0.4582	0.0785
COG0389	0.0000	0.0587	0.0217	0.0041	0.0059	0.0059	0.0020	0.0235	0.0098	0.0490	0.0264
COG0390	0.0000	0.0554	0.0146	0.0065	0.0040	0.0188	0.0084	0.0230	0.0066	0.0239	0.0102
COG0391	0.0050	0.9082	0.0403	0.9991	0.0009	0.1963	0.0549	0.2629	0.0760	0.1886	0.0587
COG0392	0.2000	0.9964	0.0020	1.0000	0.0000	0.9998	0.0001	0.9979	0.0008	0.9932	0.0029
COG0393	0.0000	0.3871	0.0770	0.1164	0.0427	0.0925	0.0149	0.1773	0.0301	0.2978	0.0366
COG0394	0.0000	0.4540	0.0935	0.0864	0.0371	0.1280	0.0470	0.1047	0.0331	0.1014	0.0228
COG0395	0.0050	0.2004	0.0593	0.9219	0.0380	0.0082	0.0035	0.0193	0.0067	0.0236	0.0077
COG0396	0.0500	0.9755	0.0136	0.9999	0.0000	0.9995	0.0003	0.9980	0.0012	0.8657	0.0491
COG0397	0.0000	0.0006	0.0004	0.0001	0.0001	0.0007	0.0004	0.0020	0.0009	0.0040	0.0017
COG0398	0.0000	0.0292	0.0108	0.0019	0.0024	0.0092	0.0037	0.0245	0.0079	0.0359	0.0131
COG0399	0.0050	0.9798	0.0103	0.9999	0.0001	0.6523	0.0838	0.4769	0.1117	0.2294	0.0842
COG0400	0.0000	0.0010	0.0011	0.0001	0.0001	0.0014	0.0009	0.0034	0.0021	0.0063	0.0031
COG0401	0.0000	0.0015	0.0011	0.0004	0.0003	0.0007	0.0005	0.0006	0.0005	0.0006	0.0006
COG0402	0.0000	0.9917	0.0039	0.9606	0.0169	0.9765	0.0129	0.9814	0.0094	0.9790	0.0087
COG0403	0.0000	0.4636	0.1879	0.1808	0.1231	0.0315	0.0211	0.0427	0.0291	0.0495	0.0322
COG0404	0.0000	0.3258	0.1510	0.0761	0.0683	0.0235	0.0185	0.0362	0.0252	0.0433	0.0254
COG0405	0.0000	0.0427	0.0258	0.0107	0.0097	0.0137	0.0113	0.0123	0.0059	0.0136	0.0038
COG0406	0.0000	0.0229	0.0123	0.0019	0.0024	0.0035	0.0019	0.0179	0.0075	0.0206	0.0086
COG0407	0.0600	0.9690	0.0112	0.9994	0.0004	0.9881	0.0048	0.9765	0.0082	0.2270	0.0734
COG0408	0.0000	0.0569	0.0239	0.1301	0.0547	0.1086	0.0519	0.0713	0.0341	0.0841	0.0409
COG0409	0.0000	0.9991	0.0004	0.9999	0.0000	0.9994	0.0004	0.9961	0.0020	0.9911	0.0036
COG0410	0.0000	0.5025	0.1427	0.0667	0.0208	0.0346	0.0163	0.0623	0.0370	0.0521	0.0296
COG0411	0.0000	0.4387	0.1695	0.0488	0.0322	0.0298	0.0156	0.0467	0.0304	0.0424	0.0260
COG0412	0.0000	0.0308	0.0114	0.0073	0.0029	0.0114	0.0050	0.0179	0.0049	0.0231	0.0064
COG0413	0.0000	0.2649	0.1380	0.0858	0.0670	0.1865	0.1088	0.1577	0.0892	0.1209	0.0957
COG0414	0.0000	0.0016	0.0021	0.0003	0.0005	0.0017	0.0022	0.0025	0.0025	0.0034	0.0030
COG0415	0.0000	0.1456	0.0491	0.0343	0.0156	0.0514	0.0205	0.0625	0.0232	0.1090	0.0373
COG0416	0.0000	0.0009	0.0004	0.0001	0.0000	0.0006	0.0003	0.0019	0.0007	0.0028	0.0008
COG0417	0.0050	0.9976	0.0016	1.0000	0.0000	0.7919	0.0875	0.8717	0.0648	0.9236	0.0401
COG0418	0.0000	0.0006	0.0003	0.0002	0.0001	0.0006	0.0003	0.0008	0.0004	0.0014	0.0007
COG0419	0.0300	0.9934	0.0027	1.0000	0.0000	0.9996	0.0002	0.6704	0.0723	0.7739	0.0445
COG0420	0.0200	0.9964	0.0013	1.0000	0.0000	0.9998	0.0001	0.7789	0.0925	0.8169	0.0535
COG0421	0.0000	0.4302	0.1195	0.1143	0.0711	0.4593	0.1023	0.4498	0.1125	0.3462	0.1302
COG0422	0.0200	0.9899	0.0056	0.9999	0.0001	0.9995	0.0003	0.8064	0.0510	0.7605	0.0792
COG0423	0.0900	0.9921	0.0035	1.0000	0.0000	0.9998	0.0001	0.9982	0.0009	0.9218	0.0281
COG0424	0.0000	0.1310	0.0681	0.0207	0.0140	0.0276	0.0162	0.0581	0.0300	0.0562	0.0331
COG0425	0.0800	0.9723	0.0126	0.9989	0.0007	0.9898	0.0066	0.9689	0.0169	0.1450	0.0619
COG0426	0.1750	0.9937	0.0019	0.9999	0.0000	0.9984	0.0010	0.9892	0.0061	0.9461	0.0278
COG0427	0.0000	0.1255	0.0402	0.0121	0.0130	0.0259	0.0151	0.0350	0.0138	0.0497	0.0113
COG0428	0.0950	0.9178	0.0323	0.9996	0.0002	0.9972	0.0010	0.9894	0.0033	0.3307	0.0888
COG0429	0.0000	0.0010	0.0004	0.0004	0.0002	0.0004	0.0002	0.0009	0.0002	0.0014	0.0005
COG0430	0.0300	0.9981	0.0006	1.0000	0.0000	1.0000	0.0000	0.9996	0.0001	0.9991	0.0003
COG0431	0.0000	0.0285	0.0159	0.0024	0.0022	0.0076	0.0038	0.0148	0.0051	0.0228	0.0107
COG0432	0.0100	0.9974	0.0012	1.0000	0.0000	0.9141	0.0339	0.9393	0.0197	0.9179	0.0239
COG0433	0.0050	0.9961	0.0016	1.0000	0.0000	0.9004	0.0429	0.8845	0.0237	0.8910	0.0235
COG0434	0.0050	0.7826	0.1180	0.9980	0.0013	0.0493	0.0231	0.0725	0.0311	0.1062	0.0363
COG0435	0.0000	0.0025	0.0013	0.0004	0.0003	0.0025	0.0015	0.0040	0.0020	0.0045	0.0019
COG0436	0.6200	0.9999	0.0000	1.0000	0.0000	1.0000	0.0000	0.9999	0.0000	0.9997	0.0001
COG0437	0.3800	0.9828	0.0062	0.9994	0.0003	0.9955	0.0018	0.9875	0.0050	0.9471	0.0180
COG0438	0.0000	0.9595	0.0138	0.2483	0.0924	0.7726	0.0386	0.8437	0.0339	0.8321	0.0512
COG0439	0.0000	0.1614	0.0408	0.0216	0.0090	0.0806	0.0324	0.1348	0.0424	0.1538	0.0620
COG0440	0.0000	0.9360	0.0337	0.8114	0.1249	0.7952	0.1185	0.8290	0.0613	0.7086	0.0997
COG0441	0.0150	0.9900	0.0025	1.0000	0.0000	0.9998	0.0001	0.7495	0.0464	0.8545	0.0261
COG0442	0.1750	0.0558	0.0527	0.7991	0.0916	0.6991	0.0938	0.4532	0.1240	0.3333	0.1264
COG0443	0.0000	0.1756	0.0946	0.0021	0.0012	0.0428	0.0300	0.1649	0.0756	0.2725	0.0510
COG0444	0.0100	0.9819	0.0064	0.9997	0.0003	0.2815	0.1587	0.6599	0.1068	0.5176	0.1274
COG0445	0.0000	0.0011	0.0011	0.0001	0.0001	0.0003	0.0003	0.0009	0.0009	0.0015	0.0013
COG0446	0.0000	0.9714	0.0217	0.8694	0.0651	0.8092	0.0657	0.8490	0.0630	0.7847	0.0693
COG0447	0.0100	0.1132	0.0710	0.6161	0.2153	0.0021	0.0008	0.0036	0.0016	0.0028	0.0010
COG0448	0.0000	0.8978	0.0574	0.5670	0.1415	0.6810	0.0737	0.7696	0.0275	0.7962	0.0356
COG0449	0.5200	0.9986	0.0006	1.0000	0.0000	0.9999	0.0000	0.9988	0.0006	0.9877	0.0070
COG0450	0.0000	0.5287	0.0881	0.1171	0.0523	0.4496	0.0890	0.4524	0.0944	0.5604	0.0957
COG0451	0.0350	0.9975	0.0008	1.0000	0.0000	0.9999	0.0001	0.8053	0.0614	0.7341	0.0771
COG0452	0.1900	0.9962	0.0017	1.0000	0.0000	0.9997	0.0001	0.9988	0.0005	0.9950	0.0017
COG0454	0.0000	0.8094	0.1071	0.1127	0.0749	0.2389	0.1343	0.4075	0.1222	0.4835	0.0935
COG0455	0.0200	0.9080	0.0360	0.9982	0.0011	0.9960	0.0019	0.9863	0.0069	0.9712	0.0149
COG0456	0.0350	0.9997	0.0001	1.0000	0.0000	1.0000	0.0000	0.9496	0.0241	0.9178	0.0274
COG0457	0.0000	0.6185	0.0967	0.1017	0.0960	0.1895	0.0830	0.2626	0.0788	0.3212	0.0971
COG0458	0.0000	0.8671	0.0462	0.5920	0.0805	0.7423	0.0395	0.8870	0.0187	0.7987	0.0389
COG0459	0.1200	0.9997	0.0002	1.0000	0.0000	1.0000	0.0000	1.0000	0.0000	0.9997	0.0001
COG0460	0.0350	0.9898	0.0036	0.9999	0.0001	0.9993	0.0003	0.7976	0.0659	0.6847	0.0645
COG0461	0.3050	0.9966	0.0008	1.0000	0.0000	0.9998	0.0001	0.9991	0.0002	0.9971	0.0006
COG0462	0.0000	0.9141	0.0135	0.6486	0.0601	0.7880	0.0407	0.8726	0.0348	0.8741	0.0341
COG0463	0.0000	0.9391	0.0169	0.4939	0.0622	0.8323	0.0397	0.8807	0.0257	0.8698	0.0396
COG0464	0.0000	0.9979	0.0014	0.9732	0.0184	0.9799	0.0109	0.9813	0.0089	0.9820	0.0078
