COG_ID	input_prob	mean_actual	sd_actual	mean_>0	sd_>0	mean_>0.01	sd_>0.01	mean_>0.04	sd_>0.04	mean_>0.099	sd_>0.099
COG0232	0.0000	0.0240	0.0122	0.0016	0.0010	0.0059	0.0042	0.0200	0.0097	0.0452	0.0160
COG0233	0.0000	0.0002	0.0002	0.0000	0.0000	0.0002	0.0002	0.0008	0.0008	0.0016	0.0014
COG0234	0.0000	0.0050	0.0038	0.0001	0.0001	0.0013	0.0010	0.0050	0.0027	0.0154	0.0052
COG0235	0.0000	0.8273	0.0409	0.1970	0.1145	0.4550	0.0834	0.5814	0.0548	0.5593	0.0926
COG0236	0.0000	0.0143	0.0047	0.0011	0.0006	0.0072	0.0025	0.0214	0.0063	0.0347	0.0112
COG0237	0.0000	0.8928	0.0185	0.2137	0.0971	0.6442	0.0712	0.7846	0.0599	0.7858	0.0680
COG0238	0.0000	0.0002	0.0002	0.0000	0.0000	0.0001	0.0001	0.0005	0.0003	0.0012	0.0008
COG0239	0.0150	0.7232	0.1435	0.9327	0.0366	0.8992	0.0451	0.0692	0.0285	0.0632	0.0322
COG0240	0.0000	0.0359	0.0147	0.0009	0.0004	0.0089	0.0036	0.0181	0.0075	0.0394	0.0153
COG0241	0.0050	0.1689	0.0447	0.9057	0.0329	0.0131	0.0034	0.0362	0.0083	0.0494	0.0140
COG0242	0.0000	0.0014	0.0006	0.0001	0.0000	0.0006	0.0004	0.0029	0.0013	0.0071	0.0032
COG0243	0.0000	0.7804	0.0838	0.1789	0.0996	0.5513	0.1237	0.6721	0.0941	0.6823	0.0804
COG0244	0.0000	0.8626	0.0266	0.2919	0.1045	0.6475	0.0467	0.8392	0.0323	0.8673	0.0233
COG0245	0.0000	0.0024	0.0012	0.0003	0.0002	0.0012	0.0006	0.0030	0.0017	0.0043	0.0030
COG0246	0.0000	0.0022	0.0010	0.0005	0.0005	0.0031	0.0022	0.0060	0.0029	0.0092	0.0040
COG0247	0.0000	0.8916	0.0608	0.2626	0.1380	0.2843	0.1341	0.3664	0.1258	0.5050	0.0985
COG0248	0.0000	0.0354	0.0176	0.0037	0.0014	0.0076	0.0024	0.0166	0.0045	0.0221	0.0076
COG0249	0.0000	0.1483	0.0622	0.0083	0.0063	0.0255	0.0118	0.0487	0.0159	0.0703	0.0247
COG0250	0.7650	0.9985	0.0004	1.0000	0.0000	0.9997	0.0002	0.9976	0.0012	0.9927	0.0034
COG0251	0.0000	0.2052	0.0969	0.0084	0.0064	0.0465	0.0359	0.0512	0.0257	0.0642	0.0185
COG0252	0.0000	0.8905	0.0370	0.4410	0.1085	0.8178	0.0573	0.7957	0.0384	0.8404	0.0261
COG0253	0.0000	0.4737	0.1229	0.0527	0.0411	0.3079	0.0758	0.4625	0.1166	0.5177	0.1256
COG0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0002	0.0001	0.0005	0.0003
COG0255	0.1450	0.9975	0.0006	1.0000	0.0000	0.9999	0.0000	0.9989	0.0004	0.9952	0.0011
COG0256	0.2400	0.9964	0.0011	1.0000	0.0000	0.9999	0.0000	0.9995	0.0001	0.9984	0.0004
COG0257	0.0000	0.0008	0.0007	0.0001	0.0001	0.0005	0.0004	0.0018	0.0014	0.0036	0.0022
COG0258	0.0000	0.8536	0.0273	0.1969	0.0809	0.7048	0.0827	0.7869	0.0376	0.8768	0.0158
COG0259	0.0000	0.0002	0.0001	0.0000	0.0000	0.0002	0.0001	0.0007	0.0004	0.0009	0.0005
COG0260	0.0000	0.0030	0.0031	0.0004	0.0004	0.0035	0.0026	0.0117	0.0094	0.0204	0.0123
COG0261	0.0000	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000	0.0002	0.0001	0.0005	0.0004
COG0262	0.0000	0.0100	0.0073	0.0010	0.0008	0.0033	0.0017	0.0091	0.0034	0.0227	0.0088
COG0263	0.0000	0.1982	0.0774	0.0067	0.0035	0.0360	0.0248	0.1018	0.0582	0.0915	0.0441
COG0264	0.0000	0.0001	0.0001	0.0000	0.0000	0.0001	0.0001	0.0003	0.0002	0.0008	0.0005
COG0265	0.0000	0.0864	0.0354	0.0015	0.0007	0.0297	0.0167	0.0714	0.0441	0.1175	0.0663
COG0266	0.0000	0.0276	0.0158	0.0025	0.0014	0.0136	0.0068	0.0353	0.0128	0.0766	0.0242
COG0267	0.0000	0.0009	0.0006	0.0001	0.0001	0.0004	0.0003	0.0017	0.0013	0.0032	0.0021
COG0268	0.0000	0.0002	0.0002	0.0000	0.0000	0.0002	0.0002	0.0007	0.0007	0.0015	0.0013
COG0269	0.0450	0.9974	0.0012	0.9998	0.0001	0.9991	0.0009	0.9973	0.0034	0.9063	0.0923
COG0270	0.0400	0.8251	0.0296	0.9966	0.0025	0.9735	0.0150	0.0916	0.0186	0.1281	0.0223
COG0271	0.0000	0.0021	0.0012	0.0016	0.0014	0.0035	0.0033	0.0046	0.0046	0.0045	0.0039
COG0272	0.0000	0.0105	0.0042	0.0001	0.0001	0.0024	0.0013	0.0115	0.0044	0.0268	0.0095
COG0274	0.0000	0.2008	0.0796	0.0183	0.0090	0.0521	0.0234	0.0920	0.0305	0.1220	0.0313
COG0275	0.0000	0.0004	0.0003	0.0000	0.0000	0.0002	0.0001	0.0009	0.0005	0.0021	0.0011
COG0276	0.0000	0.0122	0.0087	0.0005	0.0004	0.0041	0.0042	0.0047	0.0032	0.0038	0.0024
COG0277	0.0000	0.5458	0.1195	0.0658	0.0321	0.0980	0.0503	0.2287	0.0849	0.2097	0.0755
COG0278	0.0000	0.0014	0.0008	0.0006	0.0005	0.0026	0.0021	0.0059	0.0057	0.0077	0.0063
COG0279	0.0000	0.0276	0.0104	0.0076	0.0026	0.0111	0.0042	0.0161	0.0059	0.0229	0.0088
COG0280	0.0000	0.0049	0.0021	0.0008	0.0006	0.0054	0.0025	0.0075	0.0028	0.0236	0.0097
COG0281	0.0150	0.9976	0.0012	1.0000	0.0000	0.9999	0.0001	0.9391	0.0276	0.9235	0.0331
COG0282	0.0000	0.0059	0.0016	0.0006	0.0003	0.0041	0.0019	0.0095	0.0035	0.0274	0.0079
COG0283	0.0000	0.0007	0.0003	0.0000	0.0000	0.0003	0.0002	0.0011	0.0004	0.0023	0.0009
COG0284	0.0000	0.9482	0.0208	0.4218	0.1872	0.8391	0.0854	0.8977	0.0359	0.8614	0.0306
COG0285	0.0000	0.0237	0.0153	0.0013	0.0007	0.0191	0.0086	0.0415	0.0229	0.0628	0.0363
COG0286	0.0050	0.9669	0.0107	0.9995	0.0005	0.1734	0.0511	0.0888	0.0269	0.1296	0.0289
COG0287	0.0000	0.0536	0.0306	0.0023	0.0011	0.0166	0.0102	0.0303	0.0153	0.0358	0.0212
COG0288	0.0000	0.0605	0.0220	0.0019	0.0008	0.0102	0.0039	0.0191	0.0070	0.0442	0.0112
COG0289	0.0000	0.6106	0.0899	0.0717	0.0553	0.3192	0.0850	0.4521	0.0932	0.5516	0.1118
COG0290	0.0000	0.0005	0.0004	0.0000	0.0000	0.0002	0.0001	0.0008	0.0006	0.0020	0.0012
COG0291	0.0000	0.0010	0.0006	0.0001	0.0001	0.0007	0.0006	0.0013	0.0008	0.0028	0.0015
COG0292	0.0000	0.0004	0.0003	0.0000	0.0000	0.0002	0.0001	0.0006	0.0005	0.0014	0.0009
COG0293	0.4500	0.9853	0.0073	0.9988	0.0004	0.9947	0.0028	0.9930	0.0039	0.9816	0.0112
COG0294	0.0000	0.9756	0.0053	0.6014	0.1732	0.8303	0.0734	0.8435	0.0615	0.8766	0.0491
COG0295	0.0050	0.2563	0.0778	0.9481	0.0265	0.0085	0.0038	0.0259	0.0119	0.0432	0.0148
COG0296	0.0000	0.0107	0.0035	0.0008	0.0006	0.0046	0.0022	0.0136	0.0067	0.0211	0.0073
COG0297	0.0000	0.1451	0.0707	0.0045	0.0028	0.0526	0.0353	0.1227	0.0786	0.2127	0.0866
COG0298	0.0000	0.9319	0.0217	0.5997	0.1872	0.8540	0.0555	0.8383	0.0590	0.8857	0.0413
COG0299	0.0000	0.1234	0.0425	0.0053	0.0027	0.0455	0.0169	0.1760	0.0595	0.1765	0.0670
COG0300	0.0000	0.0382	0.0193	0.0020	0.0009	0.0055	0.0030	0.0179	0.0092	0.0258	0.0123
COG0301	0.0150	0.9943	0.0020	1.0000	0.0000	0.9997	0.0001	0.7677	0.0497	0.8430	0.0362
COG0302	0.0000	0.0106	0.0046	0.0040	0.0014	0.0185	0.0062	0.0181	0.0067	0.0229	0.0106
COG0303	0.0000	0.9895	0.0043	0.7749	0.2126	0.9506	0.0230	0.9518	0.0267	0.9066	0.0515
COG0304	0.0000	0.0033	0.0026	0.0002	0.0001	0.0011	0.0005	0.0033	0.0016	0.0052	0.0029
COG0305	0.0000	0.0015	0.0005	0.0000	0.0000	0.0006	0.0003	0.0033	0.0010	0.0090	0.0023
COG0306	0.2250	0.9749	0.0111	0.9987	0.0004	0.9961	0.0016	0.9654	0.0140	0.9517	0.0169
COG0307	0.0000	0.0201	0.0214	0.0004	0.0004	0.0076	0.0079	0.0260	0.0257	0.0170	0.0167
COG0308	0.0050	0.6044	0.1154	0.9927	0.0026	0.0589	0.0165	0.0796	0.0225	0.0814	0.0240
COG0309	0.2200	0.9990	0.0007	0.9993	0.0019	0.9992	0.0013	0.9964	0.0045	0.9912	0.0075
COG0310	0.0050	0.9798	0.0059	0.9973	0.0024	0.3585	0.1035	0.2266	0.0824	0.3173	0.1090
COG0311	0.2300	0.9905	0.0038	0.9968	0.0027	0.9918	0.0053	0.9881	0.0040	0.9648	0.0155
COG0312	0.0150	0.9938	0.0023	0.9997	0.0005	0.9990	0.0012	0.8073	0.0599	0.8447	0.0462
COG0313	0.0000	0.0002	0.0001	0.0000	0.0000	0.0003	0.0001	0.0014	0.0006	0.0035	0.0017
COG0314	0.0000	0.9504	0.0095	0.5367	0.1949	0.8406	0.0680	0.8889	0.0577	0.8673	0.0538
COG0315	0.0450	0.9939	0.0014	0.9945	0.0084	0.9982	0.0014	0.9949	0.0034	0.8219	0.0595
COG0316	0.0000	0.0211	0.0140	0.0041	0.0024	0.0125	0.0078	0.0470	0.0223	0.0826	0.0428
COG0317	0.0000	0.0053	0.0035	0.0002	0.0002	0.0020	0.0010	0.0063	0.0029	0.0133	0.0079
COG0318	0.0000	0.3375	0.0898	0.0425	0.0188	0.0524	0.0152	0.1214	0.0222	0.1684	0.0388
COG0319	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0001	0.0004	0.0002
COG0320	0.0000	0.0587	0.0185	0.0032	0.0012	0.0057	0.0026	0.0133	0.0065	0.0182	0.0122
COG0321	0.0000	0.0018	0.0012	0.0002	0.0002	0.0011	0.0007	0.0044	0.0022	0.0045	0.0018
COG0322	0.0000	0.0379	0.0209	0.0005	0.0002	0.0046	0.0013	0.0172	0.0077	0.0430	0.0192
COG0323	0.0000	0.1678	0.0639	0.0072	0.0050	0.0250	0.0132	0.0515	0.0169	0.0988	0.0285
COG0324	0.0000	0.0002	0.0001	0.0000	0.0000	0.0001	0.0000	0.0004	0.0003	0.0010	0.0007
COG0325	0.0000	0.0497	0.0158	0.0034	0.0016	0.0092	0.0048	0.0173	0.0083	0.0236	0.0091
COG0326	0.0000	0.0169	0.0058	0.0009	0.0004	0.0049	0.0025	0.0168	0.0070	0.0207	0.0073
COG0327	0.0000	0.3207	0.1128	0.0310	0.0196	0.0983	0.0545	0.1494	0.0457	0.2208	0.0782
COG0328	0.0000	0.1032	0.0381	0.0129	0.0057	0.0531	0.0191	0.0922	0.0358	0.1608	0.0464
COG0329	0.0100	0.9844	0.0046	0.9991	0.0007	0.6260	0.0678	0.6594	0.0788	0.6955	0.0761
COG0330	0.2200	0.9957	0.0012	0.9999	0.0001	0.9990	0.0004	0.9957	0.0010	0.9876	0.0023
COG0331	0.0000	0.0039	0.0021	0.0003	0.0002	0.0014	0.0008	0.0026	0.0015	0.0033	0.0018
COG0332	0.0000	0.0094	0.0056	0.0008	0.0003	0.0051	0.0022	0.0071	0.0021	0.0127	0.0040
COG0333	0.0000	0.0002	0.0001	0.0000	0.0000	0.0002	0.0001	0.0004	0.0003	0.0012	0.0007
COG0334	0.0000	0.5014	0.0963	0.0422	0.0142	0.1555	0.0538	0.2966	0.0963	0.4163	0.1096
COG0335	0.0000	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000	0.0002	0.0002	0.0009	0.0005
COG0336	0.0000	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0002	0.0001	0.0008	0.0004
COG0337	0.0000	0.0598	0.0493	0.0043	0.0029	0.0254	0.0102	0.0397	0.0152	0.0438	0.0294
COG0338	0.0000	0.2171	0.0592	0.0208	0.0083	0.0330	0.0116	0.0416	0.0119	0.0404	0.0144
COG0339	0.0000	0.0012	0.0006	0.0009	0.0009	0.0023	0.0024	0.0043	0.0029	0.0061	0.0041
COG0340	0.0000	0.7468	0.1294	0.0716	0.0562	0.2757	0.0956	0.3329	0.0952	0.2734	0.1071
COG0341	0.0000	0.1867	0.1273	0.0174	0.0164	0.0436	0.0325	0.1239	0.0598	0.2304	0.0760
COG0342	0.0050	0.5627	0.1947	0.9796	0.0183	0.0669	0.0329	0.1245	0.0358	0.2872	0.0944
COG0343	0.6600	0.9991	0.0004	0.9999	0.0002	0.9988	0.0007	0.9963	0.0019	0.9913	0.0034
COG0344	0.0000	0.0044	0.0019	0.0004	0.0002	0.0016	0.0009	0.0051	0.0027	0.0083	0.0032
COG0345	0.0050	0.9057	0.0244	0.9778	0.0131	0.1026	0.0749	0.2220	0.1053	0.2235	0.0752
COG0346	0.0050	0.8091	0.0687	0.9820	0.0075	0.0374	0.0194	0.0692	0.0250	0.0803	0.0303
COG0347	0.0000	0.6405	0.1000	0.0781	0.0715	0.1414	0.0647	0.3028	0.1083	0.2641	0.1045
COG0348	0.0000	0.4466	0.0648	0.0277	0.0098	0.1032	0.0211	0.1264	0.0494	0.1411	0.0780
COG0349	0.0000	0.0029	0.0020	0.0019	0.0018	0.0068	0.0045	0.0069	0.0043	0.0082	0.0049
COG0350	0.0000	0.8272	0.0715	0.1001	0.0829	0.2562	0.1121	0.4435	0.1319	0.5270	0.0735
COG0351	0.0000	0.9212	0.0240	0.3264	0.1972	0.7427	0.0974	0.7675	0.1208	0.7793	0.0944
COG0352	0.0000	0.1437	0.0379	0.0112	0.0090	0.0678	0.0267	0.1059	0.0255	0.1210	0.0376
COG0353	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0001	0.0002	0.0002
COG0354	0.0000	0.0009	0.0007	0.0007	0.0009	0.0021	0.0017	0.0030	0.0019	0.0045	0.0027
COG0355	0.0000	0.0025	0.0011	0.0001	0.0000	0.0008	0.0004	0.0026	0.0010	0.0042	0.0013
COG0356	0.0000	0.0015	0.0004	0.0001	0.0001	0.0011	0.0003	0.0029	0.0006	0.0038	0.0005
COG0357	0.0000	0.0020	0.0017	0.0001	0.0001	0.0006	0.0004	0.0016	0.0010	0.0019	0.0009
COG0358	0.8800	0.9993	0.0002	1.0000	0.0000	0.9997	0.0002	0.9955	0.0027	0.9889	0.0048
COG0359	0.0000	0.0002	0.0001	0.0000	0.0000	0.0001	0.0001	0.0005	0.0004	0.0016	0.0009
COG0360	0.0000	0.0005	0.0005	0.0000	0.0000	0.0004	0.0005	0.0017	0.0012	0.0033	0.0019
COG0361	0.0100	0.9881	0.0040	1.0000	0.0000	0.6220	0.0675	0.7469	0.0595	0.8402	0.0362
COG0362	0.0000	0.0053	0.0025	0.0004	0.0002	0.0024	0.0014	0.0057	0.0022	0.0089	0.0032
COG0363	0.0000	0.0041	0.0014	0.0008	0.0003	0.0025	0.0007	0.0088	0.0035	0.0141	0.0063
COG0364	0.0000	0.0012	0.0008	0.0002	0.0002	0.0007	0.0005	0.0023	0.0012	0.0041	0.0021
COG0365	0.0050	0.9250	0.0304	0.9971	0.0017	0.3766	0.1280	0.4544	0.1051	0.4725	0.0828
COG0366	0.0000	0.0557	0.0199	0.0048	0.0024	0.0130	0.0051	0.0259	0.0070	0.0478	0.0135
COG0367	0.0200	0.9620	0.0084	0.9986	0.0010	0.9980	0.0007	0.5740	0.0685	0.4748	0.0800
COG0368	0.0600	0.9848	0.0059	0.9930	0.0062	0.9373	0.0273	0.9190	0.0455	0.2640	0.1278
COG0369	0.0000	0.4023	0.1134	0.0251	0.0204	0.0704	0.0585	0.2086	0.0901	0.1532	0.0510
COG0370	0.0550	0.9981	0.0007	0.9998	0.0005	0.9996	0.0003	0.9987	0.0007	0.9260	0.0242
COG0371	0.0100	0.9959	0.0016	0.9999	0.0002	0.8309	0.0471	0.8097	0.0501	0.7997	0.0479
COG0372	0.0000	0.2388	0.0927	0.0193	0.0136	0.0540	0.0337	0.0588	0.0272	0.0754	0.0334
COG0373	0.0000	0.8062	0.0993	0.1105	0.0539	0.2456	0.1067	0.1869	0.1340	0.2095	0.1136
COG0374	0.0000	0.6653	0.1091	0.1309	0.0838	0.2683	0.0777	0.3294	0.1071	0.5050	0.1335
COG0375	0.0150	0.9889	0.0029	0.9994	0.0012	0.9971	0.0012	0.7304	0.0783	0.7897	0.0514
COG0376	0.0000	0.0241	0.0090	0.0040	0.0027	0.0096	0.0039	0.0160	0.0053	0.0185	0.0047
COG0377	0.0100	0.8991	0.0609	0.8411	0.0836	0.0089	0.0052	0.0223	0.0096	0.0362	0.0186
COG0378	0.0050	0.9061	0.0421	0.9923	0.0081	0.2473	0.0718	0.3224	0.0834	0.5596	0.0806
COG0379	0.1100	0.9791	0.0130	0.9934	0.0043	0.9954	0.0051	0.9599	0.0164	0.9502	0.0123
COG0380	0.0000	0.1079	0.0208	0.0086	0.0041	0.0679	0.0193	0.0822	0.0252	0.0760	0.0135
COG0381	0.0350	0.9174	0.0251	0.9967	0.0021	0.9930	0.0033	0.1843	0.0488	0.1461	0.0421
COG0382	0.7500	0.9997	0.0001	0.9999	0.0001	0.9997	0.0001	0.9991	0.0005	0.9983	0.0005
COG0383	0.0000	0.0766	0.0172	0.0077	0.0017	0.0186	0.0052	0.0268	0.0061	0.0384	0.0089
COG0384	0.0000	0.1468	0.0370	0.0050	0.0030	0.0197	0.0107	0.0230	0.0093	0.0226	0.0069
COG0385	0.0000	0.0605	0.0163	0.0045	0.0019	0.0188	0.0052	0.0672	0.0155	0.1043	0.0213
COG0386	0.0000	0.0003	0.0001	0.0001	0.0001	0.0002	0.0001	0.0005	0.0002	0.0011	0.0004
COG0387	0.0000	0.0105	0.0043	0.0027	0.0015	0.0106	0.0053	0.0092	0.0038	0.0108	0.0034
COG0388	0.0150	0.9841	0.0053	0.9983	0.0012	0.9943	0.0030	0.3519	0.1236	0.3546	0.0874
COG0389	0.0000	0.0607	0.0373	0.0021	0.0008	0.0055	0.0024	0.0239	0.0129	0.0526	0.0253
COG0390	0.0000	0.0576	0.0195	0.0017	0.0010	0.0135	0.0068	0.0146	0.0064	0.0152	0.0076
COG0391	0.0050	0.8928	0.0537	0.9974	0.0017	0.2476	0.0536	0.3672	0.0631	0.3680	0.1086
COG0392	0.2000	0.9945	0.0028	0.9999	0.0001	0.9994	0.0002	0.9950	0.0013	0.9891	0.0050
COG0393	0.0000	0.3137	0.0785	0.0297	0.0168	0.0605	0.0174	0.1310	0.0278	0.2428	0.0598
COG0394	0.0000	0.4284	0.0803	0.0177	0.0099	0.0738	0.0271	0.0686	0.0219	0.0911	0.0249
COG0395	0.0050	0.1799	0.0537	0.8353	0.0624	0.0061	0.0028	0.0132	0.0073	0.0180	0.0116
COG0396	0.0500	0.9612	0.0194	0.9992	0.0006	0.9987	0.0007	0.9960	0.0023	0.8504	0.0549
COG0397	0.0000	0.0012	0.0007	0.0003	0.0002	0.0013	0.0007	0.0037	0.0017	0.0057	0.0024
COG0398	0.0000	0.0227	0.0131	0.0005	0.0002	0.0057	0.0023	0.0138	0.0055	0.0226	0.0084
COG0399	0.0050	0.9767	0.0136	0.9992	0.0014	0.5156	0.1617	0.3364	0.1285	0.2052	0.0574
COG0400	0.0000	0.0012	0.0010	0.0002	0.0002	0.0024	0.0012	0.0046	0.0025	0.0069	0.0030
COG0401	0.0000	0.0016	0.0011	0.0002	0.0001	0.0005	0.0003	0.0005	0.0003	0.0005	0.0003
COG0402	0.0000	0.9800	0.0086	0.8183	0.0633	0.9239	0.0395	0.9470	0.0246	0.9452	0.0253
COG0403	0.0000	0.4353	0.1770	0.0397	0.0183	0.0149	0.0086	0.0128	0.0094	0.0185	0.0125
COG0404	0.0000	0.3159	0.1362	0.0153	0.0121	0.0159	0.0106	0.0159	0.0099	0.0225	0.0091
COG0405	0.0000	0.0215	0.0112	0.0032	0.0014	0.0066	0.0038	0.0076	0.0035	0.0093	0.0037
COG0406	0.0000	0.0237	0.0134	0.0021	0.0013	0.0043	0.0025	0.0242	0.0131	0.0274	0.0145
COG0407	0.0600	0.9414	0.0302	0.9916	0.0067	0.9317	0.0394	0.8543	0.0837	0.0977	0.0472
COG0408	0.0000	0.0012	0.0008	0.0005	0.0005	0.0015	0.0009	0.0018	0.0012	0.0028	0.0016
COG0409	0.0000	0.9669	0.0114	0.7509	0.2395	0.9053	0.0453	0.8815	0.0542	0.8939	0.0394
COG0410	0.0000	0.4855	0.1586	0.0289	0.0131	0.0198	0.0075	0.0478	0.0191	0.0638	0.0263
COG0411	0.0000	0.5104	0.1707	0.0317	0.0204	0.0278	0.0132	0.0522	0.0197	0.0688	0.0230
COG0412	0.0000	0.0352	0.0104	0.0037	0.0014	0.0092	0.0021	0.0150	0.0038	0.0191	0.0048
COG0413	0.0000	0.2415	0.1200	0.0433	0.0205	0.1253	0.0831	0.1014	0.0595	0.0931	0.0539
COG0414	0.0000	0.0018	0.0017	0.0001	0.0001	0.0011	0.0010	0.0019	0.0015	0.0031	0.0022
COG0415	0.0000	0.0972	0.0298	0.0164	0.0072	0.0301	0.0112	0.0405	0.0150	0.0709	0.0223
COG0416	0.0000	0.0008	0.0004	0.0001	0.0000	0.0005	0.0002	0.0016	0.0005	0.0021	0.0006
COG0417	0.0050	0.9974	0.0015	0.9999	0.0001	0.7519	0.0968	0.8384	0.0668	0.9121	0.0357
COG0418	0.0000	0.0006	0.0003	0.0003	0.0002	0.0008	0.0007	0.0010	0.0007	0.0012	0.0008
COG0419	0.0300	0.9907	0.0028	0.9995	0.0006	0.9982	0.0009	0.4107	0.1378	0.6119	0.1025
COG0420	0.0200	0.9957	0.0012	0.9999	0.0002	0.9993	0.0004	0.5459	0.1771	0.6825	0.0942
COG0421	0.0000	0.4143	0.1221	0.0285	0.0309	0.2961	0.1065	0.2745	0.1122	0.2432	0.1385
COG0422	0.0200	0.9914	0.0036	0.9982	0.0013	0.9982	0.0013	0.7897	0.1029	0.7757	0.0952
COG0423	0.0900	0.9869	0.0038	1.0000	0.0000	0.9994	0.0001	0.9964	0.0012	0.8946	0.0247
COG0424	0.0000	0.1705	0.0682	0.0107	0.0036	0.0233	0.0108	0.0503	0.0225	0.0547	0.0268
COG0425	0.0800	0.9405	0.0141	0.9797	0.0153	0.9399	0.0418	0.8577	0.0670	0.0815	0.0350
COG0426	0.1750	0.9898	0.0037	0.9988	0.0009	0.9913	0.0044	0.9659	0.0221	0.9240	0.0399
COG0427	0.0000	0.0722	0.0227	0.0030	0.0012	0.0147	0.0050	0.0220	0.0069	0.0416	0.0110
COG0428	0.0950	0.9007	0.0314	0.9992	0.0004	0.9959	0.0013	0.9834	0.0056	0.3444	0.0880
COG0429	0.0000	0.0007	0.0003	0.0004	0.0002	0.0005	0.0002	0.0009	0.0002	0.0012	0.0002
COG0430	0.0300	0.9969	0.0011	0.9997	0.0006	0.9995	0.0003	0.7572	0.1537	0.8741	0.0671
COG0431	0.0000	0.0221	0.0131	0.0008	0.0002	0.0045	0.0016	0.0105	0.0038	0.0150	0.0064
COG0432	0.0100	0.9946	0.0026	0.9996	0.0004	0.7211	0.1357	0.8108	0.0877	0.8284	0.0490
COG0433	0.0050	0.9931	0.0030	0.9999	0.0002	0.7793	0.0916	0.7452	0.0643	0.7768	0.0590
COG0434	0.0050	0.5957	0.1574	0.9836	0.0077	0.0147	0.0070	0.0234	0.0107	0.0417	0.0136
COG0435	0.0000	0.0022	0.0014	0.0003	0.0003	0.0020	0.0014	0.0027	0.0019	0.0028	0.0019
COG0436	0.6200	0.9999	0.0000	1.0000	0.0000	0.9999	0.0001	0.9998	0.0001	0.9994	0.0002
COG0437	0.3800	0.9768	0.0055	0.9919	0.0068	0.9852	0.0104	0.9716	0.0153	0.9449	0.0206
COG0438	0.0000	0.9546	0.0144	0.0385	0.0211	0.5372	0.1065	0.6786	0.1017	0.7242	0.0680
COG0439	0.0000	0.2342	0.0407	0.0163	0.0042	0.0737	0.0251	0.1558	0.0291	0.2090	0.0418
COG0440	0.0000	0.9291	0.0377	0.1207	0.2029	0.3931	0.2038	0.6989	0.1279	0.6656	0.1037
COG0441	0.0150	0.9878	0.0025	1.0000	0.0000	0.9995	0.0003	0.7068	0.0489	0.8249	0.0289
COG0442	0.1750	0.0695	0.0512	0.8421	0.0711	0.7386	0.0851	0.5033	0.1162	0.3797	0.1252
COG0443	0.0000	0.0695	0.0331	0.0006	0.0002	0.0177	0.0055	0.1012	0.0275	0.1686	0.0459
COG0444	0.0100	0.9651	0.0137	0.9948	0.0025	0.0712	0.0454	0.3375	0.1521	0.2735	0.1564
COG0445	0.0000	0.0006	0.0005	0.0001	0.0001	0.0002	0.0002	0.0007	0.0006	0.0013	0.0010
COG0446	0.0000	0.9540	0.0208	0.4694	0.1339	0.5644	0.1180	0.6565	0.1181	0.6241	0.0860
COG0447	0.0100	0.1186	0.0655	0.4612	0.2136	0.0030	0.0012	0.0056	0.0022	0.0056	0.0022
COG0448	0.0000	0.8179	0.0560	0.2977	0.1740	0.4661	0.1089	0.5991	0.0679	0.6576	0.0476
COG0449	0.5200	0.9985	0.0004	0.9998	0.0002	0.9997	0.0001	0.9975	0.0010	0.9843	0.0075
COG0450	0.0000	0.5543	0.0667	0.0569	0.0260	0.4118	0.1012	0.4225	0.1034	0.5340	0.0826
COG0451	0.0350	0.9969	0.0010	0.9999	0.0001	0.9995	0.0004	0.7207	0.0672	0.6728	0.0658
COG0452	0.1900	0.9954	0.0018	0.9994	0.0005	0.9985	0.0008	0.9961	0.0019	0.9892	0.0040
COG0454	0.0000	0.6930	0.0989	0.0194	0.0116	0.0959	0.0452	0.2337	0.0731	0.3231	0.0806
COG0455	0.0200	0.8821	0.0516	0.9967	0.0017	0.9906	0.0054	0.2939	0.0691	0.4075	0.1031
COG0456	0.0350	0.9994	0.0003	1.0000	0.0000	0.9998	0.0001	0.8856	0.0516	0.8518	0.0555
COG0457	0.0000	0.5360	0.1080	0.0118	0.0064	0.0780	0.0466	0.1534	0.0748	0.2272	0.0767
COG0458	0.0000	0.8829	0.0398	0.2888	0.1745	0.7845	0.0579	0.9105	0.0114	0.8322	0.0320
COG0459	0.1200	0.9997	0.0002	1.0000	0.0000	1.0000	0.0000	0.9999	0.0001	0.9996	0.0002
COG0460	0.0350	0.9908	0.0029	0.9977	0.0026	0.9981	0.0012	0.7895	0.0643	0.7229	0.0570
COG0461	0.3050	0.9956	0.0010	0.9994	0.0007	0.9994	0.0004	0.9979	0.0007	0.9948	0.0014
COG0462	0.0000	0.9363	0.0126	0.4615	0.1413	0.8062	0.0399	0.8818	0.0300	0.8827	0.0294
COG0463	0.0000	0.9608	0.0101	0.2248	0.0966	0.7937	0.0451	0.8574	0.0315	0.8664	0.0333
COG0464	0.0000	0.9971	0.0015	0.8801	0.0756	0.9543	0.0246	0.9661	0.0138	0.9775	0.0092
